udm	UDM	5.1.26	https://fw-download.ubnt.com/data/unifi-dream/c2d4-UDM-5.1.26-ad823965-aae8-410c-95cf-47a04a1f1454.bin
udm	UDM	5.1.31	https://fw-download.ubnt.com/data/unifi-dream/6b06-UDM-5.1.31-c194bab7-cc64-4104-add0-22e96c8143a4.bin
udmbeast	UDMEA4C	5.1.26	https://fw-download.ubnt.com/data/unifi-dream/6a5d-UDMEA4C-5.1.26-4ceba7a6-9a29-4fe3-a601-9e709f29ba2e.bin
udmbeast	UDMEA4C	5.1.31	https://fw-download.ubnt.com/data/unifi-dream/1ac6-UDMEA4C-5.1.31-1854fb46-32b6-41cc-a005-b9bfbb9a0d8d.bin
udmpro	UDMPRO	5.1.26	https://fw-download.ubnt.com/data/unifi-dream/13e8-UDMPRO-5.1.26-6f1cc391-360e-4620-86bf-f3ec6682fa62.bin
udmpro	UDMPRO	5.1.31	https://fw-download.ubnt.com/data/unifi-dream/f100-UDMPRO-5.1.31-c840591d-ddc5-4ab4-a08b-4df62f47403d.bin
udmpromax	UDMPROMAX	5.1.26	https://fw-download.ubnt.com/data/unifi-dream/aa5a-UDMPROMAX-5.1.26-4678edb7-f0da-4058-ac69-4e30ab198b08.bin
udmpromax	UDMPROMAX	5.1.31	https://fw-download.ubnt.com/data/unifi-dream/ff15-UDMPROMAX-5.1.31-21fde9c8-1a23-44dd-bace-2ac450439f93.bin
udmse	UDMPROSE	5.1.26	https://fw-download.ubnt.com/data/unifi-dream/49a8-UDMPROSE-5.1.26-2f5bf063-3768-475e-8308-57c4d6310e35.bin
udmse	UDMPROSE	5.1.31	https://fw-download.ubnt.com/data/unifi-dream/cf3d-UDMPROSE-5.1.31-2ef21a44-ce2c-4290-a1f8-6271b9260ae1.bin
